FCUserRun1_1,Logged In Successfully,938.14
FCUserRun1_3,Logged In Successfully,776.26
FCUserRun1_4,Logged In Successfully,773.7399999999999
FCUserRun1_5,Logged In Successfully,780.3399999999999
FCUserRun1_7,Logged In Successfully,768.3599999999999
FCUserRun1_8,Logged In Successfully,752.7599999999999
FCUserRun1_9,NOT_FOUND(message),NOT_FOUND(availablePts)
FCUserRun1_1,Logged In Successfully,938.14
FCUserRun1_3,Logged In Successfully,776.26
FCUserRun1_4,Logged In Successfully,773.7399999999999
FCUserRun1_5,Logged In Successfully,780.3399999999999
FCUserRun1_7,Logged In Successfully,768.3599999999999
FCUserRun1_8,Logged In Successfully,752.7599999999999
FCUserRun1_9,Logged In Successfully,792.3599999999999
FCUserRun1_11,Logged In Successfully,828.38
FCUserRun1_12,Logged In Successfully,742.8
FCUserRun1_13,Logged In Successfully,778.3599999999999
FCUserRun1_15,Logged In Successfully,784.4399999999999
FCUserRun1_16,Logged In Successfully,772.8199999999999
FCUserRun1_17,Logged In Successfully,783.42
FCUserRun1_19,Logged In Successfully,767.42
FCUserRun1_20,Logged In Successfully,751.8199999999999
FCUserRun1_23,Logged In Successfully,759.8199999999999
FCUserRun1_21,Logged In Successfully,732.8
FCUserRun1_24,Logged In Successfully,751.8399999999999
FCUserRun1_25,Logged In Successfully,740.8399999999999
FCUserRun1_27,Logged In Successfully,776.8399999999999
FCUserRun1_28,Logged In Successfully,800.8399999999999
FCUserRun1_29,NOT_FOUND(message),NOT_FOUND(availablePts)
