FCUserRun1_6,Logged In Successfully,765.6599999999999
FCUserRun1_3,Logged In Successfully,774.14
FCUserRun1_7,Logged In Successfully,767.2399999999999
FCUserRun1_1,Logged In Successfully,937.02
FCUserRun1_4,Logged In Successfully,772.6199999999999
FCUserRun1_8,Logged In Successfully,751.6399999999999
FCUserRun1_2,Logged In Successfully,774.5799999999998
FCUserRun1_5,Logged In Successfully,779.2199999999999
FCUserRun1_9,Logged In Successfully,791.2399999999999
FCUserRun1_10,Logged In Successfully,755.68
FCUserRun1_12,Logged In Successfully,740.6999999999999
FCUserRun1_13,Logged In Successfully,776.2599999999999
FCUserRun1_11,Logged In Successfully,827.26
FCUserRun1_16,Logged In Successfully,770.7199999999999
FCUserRun1_15,Logged In Successfully,782.3399999999999
FCUserRun1_17,Logged In Successfully,781.3199999999999
FCUserRun1_14,Logged In Successfully,752.68
FCUserRun1_18,Logged In Successfully,760.6999999999999
FCUserRun1_19,Logged In Successfully,765.3199999999999
FCUserRun1_20,Logged In Successfully,749.7199999999999
FCUserRun1_21,Logged In Successfully,730.6999999999999
FCUserRun1_22,Logged In Successfully,761.7199999999999
FCUserRun1_23,Logged In Successfully,757.7199999999999
FCUserRun1_24,Logged In Successfully,749.7399999999999
FCUserRun1_25,Logged In Successfully,738.7399999999999
FCUserRun1_26,Logged In Successfully,759.7399999999999
FCUserRun1_27,Logged In Successfully,774.7399999999999
FCUserRun1_28,Logged In Successfully,797.7399999999999
FCUserRun1_29,Logged In Successfully,744.7799999999999
FCUserRun1_30,Logged In Successfully,726.8
FCUserRun1_31,Logged In Successfully,712.7799999999999
FCUserRun1_32,Logged In Successfully,755.7799999999999
FCUserRun1_33,Logged In Successfully,751.7799999999999
FCUserRun1_34,Logged In Successfully,735.8
FCUserRun1_35,Logged In Successfully,768.8399999999999
FCUserRun1_36,Logged In Successfully,700.8199999999999
FCUserRun1_37,Logged In Successfully,728.8399999999999
FCUserRun1_38,Logged In Successfully,692.8399999999999
FCUserRun1_39,Logged In Successfully,783.8199999999999
FCUserRun1_40,Logged In Successfully,769.8199999999999
FCUserRun1_41,Logged In Successfully,801.8399999999999
FCUserRun1_42,Logged In Successfully,710.8199999999999
FCUserRun1_43,Logged In Successfully,742.8399999999999
FCUserRun1_44,Logged In Successfully,719.8399999999999
FCUserRun1_45,Logged In Successfully,701.8399999999999
FCUserRun1_46,Logged In Successfully,727.8399999999999
FCUserRun1_47,Logged In Successfully,732.8399999999999
FCUserRun1_48,Logged In Successfully,720.8799999999999
FCUserRun1_49,Logged In Successfully,736.8599999999999
FCUserRun1_50,Logged In Successfully,735.8599999999999
FCUserRun1_51,Logged In Successfully,867.8399999999999
FCUserRun1_54,Logged In Successfully,694.88
FCUserRun1_53,Logged In Successfully,696.9
FCUserRun1_52,Logged In Successfully,761.8399999999999
FCUserRun1_55,Logged In Successfully,710.88
FCUserRun1_56,Logged In Successfully,680.88
FCUserRun1_57,Logged In Successfully,784.9
FCUserRun1_58,Logged In Successfully,704.92
FCUserRun1_59,Logged In Successfully,691.9
FCUserRun1_60,Logged In Successfully,709.88
FCUserRun1_61,Logged In Successfully,666.88
FCUserRun1_62,Logged In Successfully,675.9
FCUserRun1_63,Logged In Successfully,726.9
FCUserRun1_64,Logged In Successfully,727.92
FCUserRun1_65,Logged In Successfully,695.9
FCUserRun1_66,Logged In Successfully,688.92
FCUserRun1_67,Logged In Successfully,757.9399999999999
FCUserRun1_68,Logged In Successfully,751.92
FCUserRun1_69,Logged In Successfully,794.9399999999999
FCUserRun1_70,Logged In Successfully,691.92
FCUserRun1_71,Logged In Successfully,688.9599999999999
FCUserRun1_72,Logged In Successfully,781.9799999999999
FCUserRun1_73,Logged In Successfully,713.9799999999999
