FCUserRun1_1,Logged In Successfully,932.02
FCUserRun1_1,Logged In Successfully,932.02
FCUserRun1_2,Logged In Successfully,769.5799999999998
FCUserRun1_3,Logged In Successfully,769.14
FCUserRun1_11,Logged In Successfully,822.26
FCUserRun1_9,Logged In Successfully,786.2399999999999
FCUserRun1_7,Logged In Successfully,762.2399999999999
FCUserRun1_4,Logged In Successfully,766.6199999999999
FCUserRun1_10,Logged In Successfully,750.68
FCUserRun1_6,Logged In Successfully,760.6599999999999
FCUserRun1_8,Logged In Successfully,746.6399999999999
FCUserRun1_5,Logged In Successfully,774.2199999999999
FCUserRun1_12,Logged In Successfully,735.6999999999999
FCUserRun1_14,Logged In Successfully,747.68
FCUserRun1_15,Logged In Successfully,776.3399999999999
FCUserRun1_20,Logged In Successfully,744.7199999999999
FCUserRun1_17,Logged In Successfully,776.3199999999999
FCUserRun1_19,Logged In Successfully,760.3199999999999
FCUserRun1_18,Logged In Successfully,754.6999999999999
FCUserRun1_13,Logged In Successfully,770.2599999999999
FCUserRun1_21,Logged In Successfully,726.6999999999999
FCUserRun1_16,Logged In Successfully,765.7199999999999
FCUserRun1_22,Logged In Successfully,755.7199999999999
FCUserRun1_23,Logged In Successfully,751.7199999999999
FCUserRun1_24,Logged In Successfully,743.7399999999999
FCUserRun1_1,Logged In Successfully,932.02
FCUserRun1_25,Logged In Successfully,732.7399999999999
FCUserRun1_26,Logged In Successfully,753.7399999999999
FCUserRun1_27,Logged In Successfully,768.7399999999999
FCUserRun1_28,Logged In Successfully,792.7399999999999
FCUserRun1_29,Logged In Successfully,738.7799999999999
FCUserRun1_30,Logged In Successfully,720.8
FCUserRun1_31,Logged In Successfully,708.7799999999999
FCUserRun1_32,Logged In Successfully,751.7799999999999
FCUserRun1_33,Logged In Successfully,747.7799999999999
FCUserRun1_34,Logged In Successfully,731.8
FCUserRun1_35,Logged In Successfully,763.8399999999999
FCUserRun1_36,Logged In Successfully,696.8199999999999
FCUserRun1_37,Logged In Successfully,724.8399999999999
FCUserRun1_38,Logged In Successfully,687.8399999999999
FCUserRun1_39,Logged In Successfully,779.8199999999999
FCUserRun1_40,Logged In Successfully,765.8199999999999
FCUserRun1_41,Logged In Successfully,797.8399999999999
FCUserRun1_42,Logged In Successfully,705.8199999999999
FCUserRun1_43,Logged In Successfully,738.8399999999999
FCUserRun1_44,Logged In Successfully,714.8399999999999
FCUserRun1_45,Logged In Successfully,696.8399999999999
FCUserRun1_46,Logged In Successfully,722.8399999999999
FCUserRun1_47,Logged In Successfully,727.8399999999999
FCUserRun1_48,Logged In Successfully,715.8799999999999
FCUserRun1_49,Logged In Successfully,732.8599999999999
FCUserRun1_50,Logged In Successfully,731.8599999999999
FCUserRun1_51,Logged In Successfully,863.8399999999999
FCUserRun1_52,Logged In Successfully,756.8399999999999
FCUserRun1_53,Logged In Successfully,692.9
FCUserRun1_54,Logged In Successfully,689.88
FCUserRun1_55,Logged In Successfully,705.88
FCUserRun1_56,Logged In Successfully,675.88
FCUserRun1_57,Logged In Successfully,780.9
FCUserRun1_58,Logged In Successfully,700.92
FCUserRun1_59,Logged In Successfully,687.9
FCUserRun1_60,Logged In Successfully,704.88
FCUserRun1_61,Logged In Successfully,662.88
FCUserRun1_62,Logged In Successfully,671.9
FCUserRun1_63,Logged In Successfully,722.9
FCUserRun1_65,Logged In Successfully,691.9
FCUserRun1_66,Logged In Successfully,684.92
FCUserRun1_67,Logged In Successfully,753.9399999999999
FCUserRun1_64,Logged In Successfully,723.92
FCUserRun1_68,Logged In Successfully,747.92
FCUserRun1_69,Logged In Successfully,790.9399999999999
FCUserRun1_70,Logged In Successfully,686.92
FCUserRun1_71,Logged In Successfully,684.9599999999999
FCUserRun1_72,Logged In Successfully,777.9799999999999
FCUserRun1_73,Logged In Successfully,710.9799999999999
FCUserRun1_74,Logged In Successfully,691.9799999999999
FCUserRun1_75,Logged In Successfully,728.9799999999999
FCUserRun1_76,Logged In Successfully,695.9799999999999
FCUserRun1_77,Logged In Successfully,679.9799999999999
FCUserRun1_78,Logged In Successfully,686.9799999999999
FCUserRun1_79,Logged In Successfully,696.9999999999999
FCUserRun1_80,Logged In Successfully,705.9799999999999
FCUserRun1_81,Logged In Successfully,742.9799999999999
FCUserRun1_82,Logged In Successfully,719.9799999999999
FCUserRun1_83,Logged In Successfully,705.9999999999999
FCUserRun1_84,Logged In Successfully,715.0199999999999
FCUserRun1_85,Logged In Successfully,723.0199999999999
FCUserRun1_86,Logged In Successfully,701.0199999999999
FCUserRun1_87,Logged In Successfully,715.04
FCUserRun1_88,Logged In Successfully,716.06
FCUserRun1_90,Logged In Successfully,717.04
FCUserRun1_91,Logged In Successfully,713.06
FCUserRun1_92,Logged In Successfully,684.04
FCUserRun1_93,Logged In Successfully,730.06
FCUserRun1_94,Logged In Successfully,692.06
FCUserRun1_89,Logged In Successfully,686.04
FCUserRun1_95,Logged In Successfully,673.0999999999999
FCUserRun1_96,Logged In Successfully,756.0799999999999
FCUserRun1_97,Logged In Successfully,728.06
FCUserRun1_98,Logged In Successfully,724.06
FCUserRun1_99,Logged In Successfully,700.0799999999999
FCUserRun1_100,Logged In Successfully,752.06
FCUserRun1_101,Logged In Successfully,628.8000000000001
FCUserRun1_102,Logged In Successfully,755.3
FCUserRun1_103,Logged In Successfully,749.28
FCUserRun1_104,Logged In Successfully,690.3
FCUserRun1_108,Logged In Successfully,640.3
FCUserRun1_109,Logged In Successfully,775.3
FCUserRun1_105,Logged In Successfully,689.3
FCUserRun1_111,Logged In Successfully,680.3199999999999
FCUserRun1_106,Logged In Successfully,705.3
FCUserRun1_112,Logged In Successfully,676.36
FCUserRun1_107,Logged In Successfully,710.3199999999999
FCUserRun1_110,Logged In Successfully,653.3
FCUserRun1_113,Logged In Successfully,683.4
FCUserRun1_114,Logged In Successfully,642.36
FCUserRun1_115,Logged In Successfully,684.36
FCUserRun1_116,Logged In Successfully,659.36
FCUserRun1_117,Logged In Successfully,671.36
FCUserRun1_118,Logged In Successfully,693.38
FCUserRun1_119,Logged In Successfully,689.36
FCUserRun1_120,Logged In Successfully,721.38
FCUserRun1_121,Logged In Successfully,665.38
FCUserRun1_122,Logged In Successfully,632.3399999999999
FCUserRun1_123,Logged In Successfully,718.36
FCUserRun1_124,Logged In Successfully,683.36
